"","NMDS1","NMDS3","X.alltaxa.13.vectors..r","X.alltaxa.13.vectors..pvals"
"Araneae",-0.976609698341026,-0.215019759804189,0.0570384707083587,0.227
"Acari",-0.998347047942253,0.0574732273757754,0.0449766138970301,0.344
"Curculionida",-0.674616413388707,-0.738168473172999,0.0597723878831371,0.204
"Staphylinida",-0.914263219849079,0.405120679342827,0.0796466818499204,0.123
"Carabidae",-0.698064607315317,0.716034778494531,0.270608446571009,0.001
"Anthicidae",-0.84895831029888,0.528459825695833,0.0793919512481479,0.132
"Throscidae",0.0493734884370811,-0.998780385590122,0.0906883483842194,0.085
"Erotylidae",-0.936159437291341,0.351575749974824,0.194027143753059,0.001
"Cryptophagid",-0.507051536568543,-0.861915737913794,0.113624830474418,0.039
"Latridiidae",-0.273555549076569,0.961856206285231,0.149702222943885,0.017
"Phalacridae",-0.0980663444550753,0.995179879260638,0.234453571528215,0.002
"Scirtidae",-0.768141878674367,0.640279668759375,0.110998253623015,0.049
"Coccinellida",-0.998125086446377,0.0612071221869804,0.0553960194620904,0.25
"Lampyridae",-0.938784776839872,-0.344504198484882,0.0689280591363297,0.174
"Chrysomelida",-0.701364923602927,-0.712802387720089,0.0886462180489546,0.061
"Nitidulidae",-0.990173671331021,-0.139843128550701,0.0350811309505979,0.423
"AnthiciLarv",-0.617337594543545,0.786698350299013,0.0491449895647317,0.277
"CocciLarvae",-0.216686368060467,0.976241270330631,0.0436858757122551,0.352
"ErotLarvae",-0.447016089299325,0.894525916845084,0.0647363320624583,0.198
"Collembola",-0.657856693956979,0.753143127311133,0.00476789797455407,0.913
"Cecidomyiida",-0.967685190714173,-0.252161400044644,0.186707555757885,0.003
"Sciaridae",0.631964949900663,-0.774996969088946,0.0475818585243878,0.286
"Scatopsidae",-0.715401012591468,0.698714098314255,0.0288976675722667,0.503
"Phoridae",-0.883288003396886,0.468830782964539,0.0673139707720642,0.177
"Ceratopogoni",0.553364320720334,-0.832939330656034,0.0767130722862381,0.103
"Chironomidae",0.709002996397286,-0.705205467292809,0.347171849955709,0.001
"Culicidae",-0.805590852695687,0.592472259310962,0.0768034760016329,0.132
"Chaoboridae",-0.956506162123932,-0.291712121481003,0.0127973551337019,0.79
"Dolichopodid",-0.98868066132149,-0.150035162308375,0.263029989826817,0.002
"Empididae",0.935084676624047,0.354424389035097,0.113393436808314,0.031
"Psychodidae",-0.807041594429494,-0.590494593422074,0.101359092606229,0.051
"Ephydridae",-0.806410542913264,0.591356099383726,0.136151654664099,0.016
"Carnidae",-0.952189547794066,0.305507880539492,0.204731823000506,0.004
"Sciomyzidae",0.142159980270897,-0.989843694736385,0.100318765166681,0.054
"Ulidiidae",-0.986503101371339,-0.163742575357572,0.0641817347198029,0.172
"Chloropidae",-0.922752370593619,-0.385393386767152,0.155817672824309,0.011
"Agromyzidae",0.137909376602941,-0.990444851490979,0.114027881827625,0.043
"Anthomyzidae",-0.844298441334094,-0.535873251768381,0.0772157117228554,0.147
"Drosophilida",-0.682840210867207,-0.730567756216238,0.160399378175546,0.006
"Muscidae",-0.871593971565814,-0.490228465850495,0.0850245196216707,0.079
"Anthomyiidae",0.480918964537896,-0.876765048087455,0.000231166026973371,0.995
"Calliphorida",-0.935134873135771,0.354291926305617,0.0666044953942732,0.151
"Stratiomyida",-0.934581658572259,-0.355748680194778,0.0906113683059828,0.064
"Tabanidae",0.655800179015503,0.754934517162405,0.0381776589235409,0.399
"Tipulidae",-0.568749988308446,-0.822510456346388,0.079206467533403,0.125
"Dixidae",-0.824709147648388,-0.565557089766426,0.100805022866017,0.065
"Syrphidae",-0.799847839919271,0.600202826531562,0.108874747055126,0.049
"Caenidae",0.971922649508931,0.235300580899282,0.223698850322902,0.002
"Baetidae",0.277457637696913,-0.960737872306306,0.0762164272065036,0.113
"Ephemerellid",0.830181448169459,0.557493285264728,0.112493921563642,0.04
"Pteromalidae",-0.999616058701399,-0.0277080346881931,0.132688733986775,0.026
"Eulophidae",-0.850581174050348,-0.525843766104659,0.12124904937886,0.031
"Aphelinidae",-0.703998940413667,-0.710201022173606,0.0355450812084134,0.411
"Ceraphronida",-0.967207488397065,0.253987547703902,0.0631053994607664,0.203
"Megaspilidae",-0.837922777385505,0.545788804519259,0.00986723296352133,0.799
"Scelionidae",-0.9391059878949,-0.343627623307476,0.210173004910326,0.002
"Platygastrid",-0.86820284096069,-0.49620945874478,0.0106147659705026,0.791
"Braconidae",-0.988471328305768,-0.151408167274523,0.196836889502374,0.005
"Ichneumonida",-0.565438479842653,0.824790473704219,0.155179894994811,0.012
"Pompilidae",-0.995587025040021,-0.0938428237637809,0.0598761397780941,0.213
"Formicidae",-0.793357570004094,0.608755916699952,0.0485242066360031,0.297
"Diapriidae",-0.278906108100103,-0.960318375781935,0.13986811662466,0.019
"Sphecidae",-0.387663589803723,0.921800922727077,0.0324618615947074,0.468
"Eurytomidae",-0.95091739303308,-0.309444844240732,0.0994823457134646,0.062
"Mymaridae",-0.168121337224959,-0.985766309005178,0.0628471883642441,0.191
"Encyrtidae",-0.880882933862422,-0.47333419148624,0.0427012343944324,0.331
"Halictidae",0.153263982962347,0.98818528198234,0.0588110021514027,0.219
"Aphididae",-0.734139705891522,0.678998447887408,0.0733730741716951,0.112
"Cicadellidae",-0.813257313548419,0.58190423779176,0.102869057689149,0.062
"Anthocoridae",-0.742627180561478,-0.669705062465045,0.00766387205071733,0.823
"Miridae",-0.680157796939869,-0.733065734611777,0.0879013322026379,0.078
"Coccoidea",-0.401060741153128,0.916051462476701,0.0801430540207853,0.113
"Hemerobiidae",-0.922215066560941,-0.386677347420299,0.202004884511954,0.003
"Sisyridae",0.99480003393284,0.101847398038543,0.0999615424300298,0.063
"Libellulidae",-0.829865710871394,0.557963172548078,0.037927661239421,0.394
"Lestidae",-0.414299571339732,-0.910140574410192,0.0691431177938653,0.16
"Coenagrionid",-0.815105093301525,0.579313116435242,0.0581007760468671,0.226
"Thysanoptera",-0.82104069695779,0.570869664581212,0.0751567629550945,0.131
"Hydroptilida",0.921026555804906,-0.389499786267145,0.0758213337374733,0.108
"Leptoceridae",0.815057651028203,-0.579379862870973,0.213991506230785,0.001
"Molannidae",0.674088042501626,0.738651007551148,0.160005173844643,0.002
"Polycentropo",0.958576682114062,0.284834591486349,0.16485780117472,0.01
"Phryganeidae",0.999362863621262,0.035691270847506,0.0848809677706186,0.096
"Limnephilida",-0.716527291539736,0.697559058774761,0.0668536760397601,0.153
"Psocoptera",-0.646709739621918,0.76273620123746,0.0394035248251579,0.365
"Cosmopterigi",-0.983139915449941,0.182854878658142,0.0172404456004105,0.71
"Gelechiidae",-0.562695474318082,-0.826664262673758,0.0879649286336718,0.083
"Gracillariid",-0.370189765274861,0.928956154878013,0.0651908433161337,0.18
"Noctuidae",-0.978011776474664,0.208549670526884,0.0521033404330402,0.247
"Crambidae",0.368815857188402,-0.92950248169996,0.0531228128654273,0.259
